"Plot Title: 2022spring-10922202-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10922202, SEN S/N: 10922202)","Temp, °C (LGR S/N: 10922202, SEN S/N: 10922202)","Coupler Attached (LGR S/N: 10922202)","Host Connected (LGR S/N: 10922202)","Stopped (LGR S/N: 10922202)","End Of File (LGR S/N: 10922202)"
39,05/26/22,07:10:00  PM,10.99,15.54,,,,
40,05/26/22,07:15:00  PM,10.96,15.52,,,,
41,05/26/22,07:20:00  PM,10.94,15.50,,,,
42,05/26/22,07:25:00  PM,10.88,15.50,,,,
43,05/26/22,07:30:00  PM,10.83,15.40,,,,
44,05/26/22,07:35:00  PM,10.85,15.40,,,,
45,05/26/22,07:40:00  PM,10.91,15.32,,,,
46,05/26/22,07:45:00  PM,10.91,15.28,,,,
47,05/26/22,07:50:00  PM,10.98,15.26,,,,
48,05/26/22,07:55:00  PM,10.98,15.24,,,,
49,05/26/22,08:00:00  PM,10.95,15.22,,,,
50,05/26/22,08:05:00  PM,10.95,15.20,,,,
51,05/26/22,08:10:00  PM,10.80,15.20,,,,
52,05/26/22,08:15:00  PM,10.79,15.20,,,,
53,05/26/22,08:20:00  PM,10.82,15.18,,,,
54,05/26/22,08:25:00  PM,10.75,15.18,,,,
55,05/26/22,08:30:00  PM,10.77,15.16,,,,
56,05/26/22,08:35:00  PM,10.77,15.14,,,,
57,05/26/22,08:40:00  PM,10.75,15.12,,,,
58,05/26/22,08:45:00  PM,10.77,15.12,,,,
59,05/26/22,08:50:00  PM,10.74,15.12,,,,
60,05/26/22,08:55:00  PM,10.85,15.10,,,,
61,05/26/22,09:00:00  PM,10.73,15.08,,,,
62,05/26/22,09:05:00  PM,10.68,15.06,,,,
63,05/26/22,09:10:00  PM,10.71,15.04,,,,
64,05/26/22,09:15:00  PM,10.66,15.02,,,,
65,05/26/22,09:20:00  PM,10.73,15.00,,,,
66,05/26/22,09:25:00  PM,10.65,14.98,,,,
67,05/26/22,09:30:00  PM,10.67,14.94,,,,
68,05/26/22,09:35:00  PM,10.66,14.92,,,,
69,05/26/22,09:40:00  PM,10.69,14.90,,,,
70,05/26/22,09:45:00  PM,10.70,14.88,,,,
71,05/26/22,09:50:00  PM,10.69,14.86,,,,
72,05/26/22,09:55:00  PM,10.72,14.84,,,,
73,05/26/22,10:00:00  PM,10.62,14.80,,,,
74,05/26/22,10:05:00  PM,10.64,14.80,,,,
75,05/26/22,10:10:00  PM,10.64,14.78,,,,
76,05/26/22,10:15:00  PM,10.66,14.72,,,,
77,05/26/22,10:20:00  PM,10.72,14.60,,,,
78,05/26/22,10:25:00  PM,10.77,14.60,,,,
79,05/26/22,10:30:00  PM,10.71,14.60,,,,
80,05/26/22,10:35:00  PM,10.64,14.60,,,,
81,05/26/22,10:40:00  PM,10.61,14.58,,,,
82,05/26/22,10:45:00  PM,10.55,14.52,,,,
83,05/26/22,10:50:00  PM,10.70,14.38,,,,
84,05/26/22,10:55:00  PM,10.65,14.28,,,,
85,05/26/22,11:00:00  PM,10.64,14.22,,,,
86,05/26/22,11:05:00  PM,10.74,14.26,,,,
87,05/26/22,11:10:00  PM,10.63,14.28,,,,
88,05/26/22,11:15:00  PM,10.68,14.32,,,,
89,05/26/22,11:20:00  PM,10.63,14.34,,,,
90,05/26/22,11:25:00  PM,10.71,14.36,,,,
91,05/26/22,11:30:00  PM,10.66,14.38,,,,
92,05/26/22,11:35:00  PM,10.58,14.34,,,,
93,05/26/22,11:40:00  PM,10.59,14.18,,,,
94,05/26/22,11:45:00  PM,10.66,14.16,,,,
95,05/26/22,11:50:00  PM,10.67,14.16,,,,
96,05/26/22,11:55:00  PM,10.63,14.16,,,,
97,05/27/22,12:00:00  AM,10.73,14.12,,,,
98,05/27/22,12:05:00  AM,10.64,14.10,,,,
99,05/27/22,12:10:00  AM,10.69,14.08,,,,
100,05/27/22,12:15:00  AM,10.73,13.98,,,,
101,05/27/22,12:20:00  AM,10.82,13.88,,,,
102,05/27/22,12:25:00  AM,10.98,13.86,,,,
103,05/27/22,12:30:00  AM,10.85,13.86,,,,
104,05/27/22,12:35:00  AM,10.74,13.86,,,,
105,05/27/22,12:40:00  AM,10.74,13.86,,,,
106,05/27/22,12:45:00  AM,10.70,13.86,,,,
107,05/27/22,12:50:00  AM,10.78,13.78,,,,
108,05/27/22,12:55:00  AM,10.82,13.76,,,,
109,05/27/22,01:00:00  AM,10.75,13.76,,,,
110,05/27/22,01:05:00  AM,10.73,13.74,,,,
111,05/27/22,01:10:00  AM,10.71,13.74,,,,
112,05/27/22,01:15:00  AM,10.74,13.72,,,,
113,05/27/22,01:20:00  AM,10.75,13.68,,,,
114,05/27/22,01:25:00  AM,10.72,13.66,,,,
115,05/27/22,01:30:00  AM,10.72,13.62,,,,
116,05/27/22,01:35:00  AM,10.74,13.58,,,,
117,05/27/22,01:40:00  AM,10.72,13.56,,,,
118,05/27/22,01:45:00  AM,10.71,13.52,,,,
119,05/27/22,01:50:00  AM,10.84,13.44,,,,
120,05/27/22,01:55:00  AM,10.89,13.42,,,,
121,05/27/22,02:00:00  AM,10.85,13.40,,,,
122,05/27/22,02:05:00  AM,10.85,13.34,,,,
123,05/27/22,02:10:00  AM,10.85,13.32,,,,
124,05/27/22,02:15:00  AM,10.83,13.28,,,,
125,05/27/22,02:20:00  AM,10.89,13.26,,,,
126,05/27/22,02:25:00  AM,10.82,13.24,,,,
127,05/27/22,02:30:00  AM,10.79,13.26,,,,
128,05/27/22,02:35:00  AM,10.80,13.26,,,,
129,05/27/22,02:40:00  AM,10.78,13.24,,,,
130,05/27/22,02:45:00  AM,10.80,13.22,,,,
131,05/27/22,02:50:00  AM,10.74,13.22,,,,
132,05/27/22,02:55:00  AM,10.77,13.22,,,,
133,05/27/22,03:00:00  AM,10.72,13.22,,,,
134,05/27/22,03:05:00  AM,10.80,13.22,,,,
135,05/27/22,03:10:00  AM,10.81,13.22,,,,
136,05/27/22,03:15:00  AM,10.73,13.20,,,,
137,05/27/22,03:20:00  AM,10.83,13.18,,,,
138,05/27/22,03:25:00  AM,10.81,13.16,,,,
139,05/27/22,03:30:00  AM,10.81,13.14,,,,
140,05/27/22,03:35:00  AM,10.78,13.12,,,,
141,05/27/22,03:40:00  AM,10.84,13.10,,,,
142,05/27/22,03:45:00  AM,10.86,13.08,,,,
143,05/27/22,03:50:00  AM,10.79,13.06,,,,
144,05/27/22,03:55:00  AM,10.78,13.02,,,,
145,05/27/22,04:00:00  AM,10.74,12.98,,,,
146,05/27/22,04:05:00  AM,10.72,12.96,,,,
147,05/27/22,04:10:00  AM,10.79,12.94,,,,
148,05/27/22,04:15:00  AM,10.81,12.94,,,,
149,05/27/22,04:20:00  AM,10.80,12.94,,,,
150,05/27/22,04:25:00  AM,10.77,12.92,,,,
151,05/27/22,04:30:00  AM,10.81,12.90,,,,
152,05/27/22,04:35:00  AM,10.81,12.88,,,,
153,05/27/22,04:40:00  AM,10.78,12.86,,,,
154,05/27/22,04:45:00  AM,10.78,12.86,,,,
155,05/27/22,04:50:00  AM,10.78,12.84,,,,
156,05/27/22,04:55:00  AM,10.75,12.82,,,,
157,05/27/22,05:00:00  AM,10.82,12.80,,,,
158,05/27/22,05:05:00  AM,10.78,12.76,,,,
159,05/27/22,05:10:00  AM,10.83,12.76,,,,
160,05/27/22,05:15:00  AM,10.88,12.60,,,,
161,05/27/22,05:20:00  AM,10.94,12.64,,,,
162,05/27/22,05:25:00  AM,10.98,12.56,,,,
163,05/27/22,05:30:00  AM,11.01,12.52,,,,
164,05/27/22,05:35:00  AM,10.98,12.46,,,,
165,05/27/22,05:40:00  AM,10.95,12.50,,,,
166,05/27/22,05:45:00  AM,10.99,12.44,,,,
167,05/27/22,05:50:00  AM,10.97,12.46,,,,
168,05/27/22,05:55:00  AM,11.02,12.42,,,,
169,05/27/22,06:00:00  AM,10.99,12.38,,,,
170,05/27/22,06:05:00  AM,10.99,12.34,,,,
171,05/27/22,06:10:00  AM,10.94,12.40,,,,
172,05/27/22,06:15:00  AM,10.94,12.40,,,,
173,05/27/22,06:20:00  AM,10.92,12.48,,,,
174,05/27/22,06:25:00  AM,10.95,12.44,,,,
175,05/27/22,06:30:00  AM,11.02,12.44,,,,
176,05/27/22,06:35:00  AM,11.08,12.50,,,,
177,05/27/22,06:40:00  AM,11.13,12.50,,,,
178,05/27/22,06:45:00  AM,11.05,12.52,,,,
179,05/27/22,06:50:00  AM,11.02,12.48,,,,
180,05/27/22,06:55:00  AM,10.90,12.46,,,,
181,05/27/22,07:00:00  AM,10.89,12.46,,,,
182,05/27/22,07:05:00  AM,10.91,12.48,,,,
183,05/27/22,07:10:00  AM,10.99,12.48,,,,
184,05/27/22,07:15:00  AM,10.90,12.48,,,,
185,05/27/22,07:20:00  AM,11.01,12.50,,,,
186,05/27/22,07:25:00  AM,11.01,12.48,,,,
187,05/27/22,07:30:00  AM,11.05,12.48,,,,
188,05/27/22,07:35:00  AM,10.91,12.44,,,,
189,05/27/22,07:40:00  AM,11.28,14.16,,,,
190,05/27/22,07:45:00  AM,11.02,15.46,,,,
191,05/27/22,07:50:00  AM,10.97,15.80,,,,
192,05/27/22,07:55:00  AM,10.96,15.92,,,,
193,05/27/22,08:00:00  AM,10.35,16.04,,,,
194,05/27/22,08:05:00  AM,9.91,16.10,,,,
195,05/27/22,08:10:00  AM,9.80,16.20,,,,
196,05/27/22,08:15:00  AM,9.78,16.28,,,,
197,05/27/22,08:20:00  AM,9.72,16.48,,,,
198,05/27/22,08:25:00  AM,9.67,16.70,,,,
199,05/27/22,08:30:00  AM,9.59,16.96,,,,
200,05/27/22,08:35:00  AM,9.45,17.46,,,,
201,05/27/22,08:35:44  AM,,,Logged,,,
202,05/27/22,08:35:47  AM,,,,Logged,,
203,05/27/22,08:35:51  AM,,,,,Logged,Logged
