"Plot Title: 2022spring-20105534-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20105534, SEN S/N: 20105534)","Temp, °C (LGR S/N: 20105534, SEN S/N: 20105534)","Coupler Attached (LGR S/N: 20105534)","Host Connected (LGR S/N: 20105534)","Stopped (LGR S/N: 20105534)","End Of File (LGR S/N: 20105534)"
1,05/26/22,04:00:00  PM,8.60,21.20,,,,
2,05/26/22,04:05:00  PM,8.48,21.70,,,,
3,05/26/22,04:10:00  PM,8.52,21.48,,,,
4,05/26/22,04:15:00  PM,8.56,21.38,,,,
5,05/26/22,04:20:00  PM,10.05,17.32,,,,
6,05/26/22,04:25:00  PM,10.64,15.86,,,,
7,05/26/22,04:30:00  PM,10.76,15.38,,,,
8,05/26/22,04:35:00  PM,10.82,15.14,,,,
9,05/26/22,04:40:00  PM,10.79,15.08,,,,
10,05/26/22,04:45:00  PM,10.80,15.26,,,,
11,05/26/22,04:50:00  PM,10.92,15.36,,,,
12,05/26/22,04:55:00  PM,10.86,15.42,,,,
13,05/26/22,05:00:00  PM,10.87,15.46,,,,
14,05/26/22,05:05:00  PM,10.83,15.48,,,,
15,05/26/22,05:10:00  PM,10.73,15.46,,,,
16,05/26/22,05:15:00  PM,10.75,15.46,,,,
17,05/26/22,05:20:00  PM,10.68,15.48,,,,
18,05/26/22,05:25:00  PM,10.67,15.56,,,,
19,05/26/22,05:30:00  PM,10.63,15.64,,,,
20,05/26/22,05:35:00  PM,10.61,15.68,,,,
21,05/26/22,05:40:00  PM,10.55,15.66,,,,
22,05/26/22,05:45:00  PM,10.60,15.64,,,,
23,05/26/22,05:50:00  PM,10.61,15.62,,,,
24,05/26/22,05:55:00  PM,10.78,15.62,,,,
25,05/26/22,06:00:00  PM,10.75,15.62,,,,
26,05/26/22,06:05:00  PM,10.83,15.64,,,,
27,05/26/22,06:10:00  PM,10.81,15.64,,,,
28,05/26/22,06:15:00  PM,10.81,15.64,,,,
29,05/26/22,06:20:00  PM,10.72,15.64,,,,
30,05/26/22,06:25:00  PM,10.67,15.64,,,,
31,05/26/22,06:30:00  PM,10.94,15.64,,,,
32,05/26/22,06:35:00  PM,10.88,15.62,,,,
33,05/26/22,06:40:00  PM,10.65,15.60,,,,
34,05/26/22,06:45:00  PM,10.72,15.54,,,,
35,05/26/22,06:50:00  PM,10.85,15.52,,,,
36,05/26/22,06:55:00  PM,10.78,15.52,,,,
37,05/26/22,07:00:00  PM,10.83,15.52,,,,
38,05/26/22,07:05:00  PM,10.79,15.52,,,,
39,05/26/22,07:10:00  PM,10.82,15.50,,,,
40,05/26/22,07:15:00  PM,10.78,15.48,,,,
41,05/26/22,07:20:00  PM,10.74,15.46,,,,
42,05/26/22,07:25:00  PM,10.65,15.44,,,,
43,05/26/22,07:30:00  PM,10.65,15.40,,,,
44,05/26/22,07:35:00  PM,10.63,15.38,,,,
45,05/26/22,07:40:00  PM,10.63,15.34,,,,
46,05/26/22,07:45:00  PM,10.64,15.26,,,,
47,05/26/22,07:50:00  PM,10.66,15.24,,,,
48,05/26/22,07:55:00  PM,10.64,15.22,,,,
49,05/26/22,08:00:00  PM,10.66,15.20,,,,
50,05/26/22,08:05:00  PM,10.67,15.18,,,,
51,05/26/22,08:10:00  PM,10.67,15.18,,,,
52,05/26/22,08:15:00  PM,10.63,15.18,,,,
53,05/26/22,08:20:00  PM,10.55,15.16,,,,
54,05/26/22,08:25:00  PM,10.60,15.14,,,,
55,05/26/22,08:30:00  PM,10.56,15.12,,,,
56,05/26/22,08:35:00  PM,10.52,15.10,,,,
57,05/26/22,08:40:00  PM,10.50,15.10,,,,
58,05/26/22,08:45:00  PM,10.49,15.10,,,,
59,05/26/22,08:50:00  PM,10.51,15.10,,,,
60,05/26/22,08:55:00  PM,10.52,15.08,,,,
61,05/26/22,09:00:00  PM,10.50,15.06,,,,
62,05/26/22,09:05:00  PM,10.51,15.04,,,,
63,05/26/22,09:10:00  PM,10.54,15.02,,,,
64,05/26/22,09:15:00  PM,10.49,15.00,,,,
65,05/26/22,09:20:00  PM,10.49,14.96,,,,
66,05/26/22,09:25:00  PM,10.49,14.94,,,,
67,05/26/22,09:30:00  PM,10.47,14.92,,,,
68,05/26/22,09:35:00  PM,10.47,14.90,,,,
69,05/26/22,09:40:00  PM,10.43,14.88,,,,
70,05/26/22,09:45:00  PM,10.46,14.86,,,,
71,05/26/22,09:50:00  PM,10.42,14.84,,,,
72,05/26/22,09:55:00  PM,10.41,14.82,,,,
73,05/26/22,10:00:00  PM,10.42,14.80,,,,
74,05/26/22,10:05:00  PM,10.40,14.80,,,,
75,05/26/22,10:10:00  PM,10.41,14.76,,,,
76,05/26/22,10:15:00  PM,10.41,14.72,,,,
77,05/26/22,10:20:00  PM,10.44,14.56,,,,
78,05/26/22,10:25:00  PM,10.43,14.60,,,,
79,05/26/22,10:30:00  PM,10.40,14.58,,,,
80,05/26/22,10:35:00  PM,10.39,14.60,,,,
81,05/26/22,10:40:00  PM,10.37,14.58,,,,
82,05/26/22,10:45:00  PM,10.39,14.50,,,,
83,05/26/22,10:50:00  PM,10.45,14.38,,,,
84,05/26/22,10:55:00  PM,10.50,14.28,,,,
85,05/26/22,11:00:00  PM,10.47,14.24,,,,
86,05/26/22,11:05:00  PM,10.48,14.28,,,,
87,05/26/22,11:10:00  PM,10.43,14.32,,,,
