"Plot Title: 2022spring-20342001-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20342001, SEN S/N: 20342001)","Temp, °C (LGR S/N: 20342001, SEN S/N: 20342001)","Coupler Attached (LGR S/N: 20342001)","Host Connected (LGR S/N: 20342001)","Stopped (LGR S/N: 20342001)","End Of File (LGR S/N: 20342001)"
1,05/26/22,04:00:00  PM,8.40,22.42,,,,
2,05/26/22,04:05:00  PM,8.38,22.70,,,,
3,05/26/22,04:10:00  PM,8.52,22.22,,,,
4,05/26/22,04:15:00  PM,8.61,21.84,,,,
5,05/26/22,04:20:00  PM,9.99,17.78,,,,
6,05/26/22,04:25:00  PM,10.63,16.10,,,,
7,05/26/22,04:30:00  PM,10.85,15.52,,,,
8,05/26/22,04:35:00  PM,10.82,15.26,,,,
9,05/26/22,04:40:00  PM,10.85,15.16,,,,
10,05/26/22,04:45:00  PM,10.85,15.28,,,,
11,05/26/22,04:50:00  PM,11.01,15.38,,,,
12,05/26/22,04:55:00  PM,10.90,15.46,,,,
13,05/26/22,05:00:00  PM,10.93,15.50,,,,
14,05/26/22,05:05:00  PM,10.87,15.54,,,,
15,05/26/22,05:10:00  PM,10.68,15.52,,,,
16,05/26/22,05:15:00  PM,10.72,15.52,,,,
17,05/26/22,05:20:00  PM,10.66,15.52,,,,
18,05/26/22,05:25:00  PM,10.66,15.60,,,,
19,05/26/22,05:30:00  PM,10.65,15.68,,,,
20,05/26/22,05:35:00  PM,10.65,15.72,,,,
21,05/26/22,05:40:00  PM,10.63,15.72,,,,
22,05/26/22,05:45:00  PM,10.70,15.70,,,,
23,05/26/22,05:50:00  PM,10.62,15.68,,,,
24,05/26/22,05:55:00  PM,10.89,15.66,,,,
25,05/26/22,06:00:00  PM,10.74,15.66,,,,
26,05/26/22,06:05:00  PM,10.87,15.68,,,,
27,05/26/22,06:10:00  PM,10.86,15.68,,,,
28,05/26/22,06:15:00  PM,10.84,15.68,,,,
29,05/26/22,06:20:00  PM,10.80,15.68,,,,
30,05/26/22,06:25:00  PM,10.76,15.68,,,,
31,05/26/22,06:30:00  PM,11.03,15.68,,,,
32,05/26/22,06:35:00  PM,11.00,15.66,,,,
33,05/26/22,06:40:00  PM,10.88,15.66,,,,
34,05/26/22,06:45:00  PM,10.84,15.58,,,,
35,05/26/22,06:50:00  PM,10.91,15.56,,,,
36,05/26/22,06:55:00  PM,10.93,15.56,,,,
37,05/26/22,07:00:00  PM,10.96,15.56,,,,
38,05/26/22,07:05:00  PM,10.95,15.56,,,,
39,05/26/22,07:10:00  PM,11.00,15.54,,,,
40,05/26/22,07:15:00  PM,10.96,15.52,,,,
41,05/26/22,07:20:00  PM,10.90,15.50,,,,
42,05/26/22,07:25:00  PM,10.84,15.48,,,,
43,05/26/22,07:30:00  PM,10.86,15.44,,,,
44,05/26/22,07:35:00  PM,10.86,15.42,,,,
45,05/26/22,07:40:00  PM,10.81,15.38,,,,
46,05/26/22,07:45:00  PM,10.93,15.30,,,,
47,05/26/22,07:50:00  PM,10.90,15.28,,,,
48,05/26/22,07:55:00  PM,10.86,15.26,,,,
49,05/26/22,08:00:00  PM,10.82,15.24,,,,
50,05/26/22,08:05:00  PM,10.80,15.22,,,,
51,05/26/22,08:10:00  PM,10.74,15.22,,,,
52,05/26/22,08:15:00  PM,10.75,15.20,,,,
53,05/26/22,08:20:00  PM,10.74,15.18,,,,
54,05/26/22,08:25:00  PM,10.75,15.18,,,,
55,05/26/22,08:30:00  PM,10.71,15.16,,,,
56,05/26/22,08:35:00  PM,10.70,15.16,,,,
57,05/26/22,08:40:00  PM,10.70,15.16,,,,
58,05/26/22,08:45:00  PM,10.68,15.16,,,,
59,05/26/22,08:50:00  PM,10.66,15.14,,,,
60,05/26/22,08:55:00  PM,10.71,15.12,,,,
61,05/26/22,09:00:00  PM,10.70,15.10,,,,
62,05/26/22,09:05:00  PM,10.68,15.08,,,,
63,05/26/22,09:10:00  PM,10.77,15.06,,,,
64,05/26/22,09:15:00  PM,10.71,15.06,,,,
65,05/26/22,09:20:00  PM,10.65,15.02,,,,
66,05/26/22,09:25:00  PM,10.65,15.00,,,,
67,05/26/22,09:30:00  PM,10.64,14.96,,,,
68,05/26/22,09:35:00  PM,10.66,14.94,,,,
69,05/26/22,09:40:00  PM,10.64,14.92,,,,
70,05/26/22,09:45:00  PM,10.64,14.90,,,,
71,05/26/22,09:50:00  PM,10.63,14.88,,,,
72,05/26/22,09:55:00  PM,10.63,14.86,,,,
73,05/26/22,10:00:00  PM,10.62,14.84,,,,
74,05/26/22,10:05:00  PM,10.64,14.84,,,,
75,05/26/22,10:10:00  PM,10.65,14.80,,,,
76,05/26/22,10:15:00  PM,10.52,14.76,,,,
77,05/26/22,10:20:00  PM,10.67,14.64,,,,
78,05/26/22,10:25:00  PM,10.70,14.64,,,,
79,05/26/22,10:30:00  PM,10.63,14.64,,,,
80,05/26/22,10:35:00  PM,10.62,14.64,,,,
81,05/26/22,10:40:00  PM,10.59,14.62,,,,
82,05/26/22,10:45:00  PM,10.58,14.54,,,,
83,05/26/22,10:50:00  PM,10.68,14.44,,,,
84,05/26/22,10:55:00  PM,10.64,14.36,,,,
85,05/26/22,11:00:00  PM,10.58,14.34,,,,
86,05/26/22,11:05:00  PM,10.68,14.34,,,,
87,05/26/22,11:10:00  PM,10.64,14.38,,,,
88,05/26/22,11:15:00  PM,10.63,14.40,,,,
89,05/26/22,11:20:00  PM,10.60,14.40,,,,
90,05/26/22,11:25:00  PM,10.64,14.40,,,,
91,05/26/22,11:30:00  PM,10.63,14.38,,,,
92,05/26/22,11:35:00  PM,10.58,14.34,,,,
93,05/26/22,11:40:00  PM,10.59,14.24,,,,
94,05/26/22,11:45:00  PM,10.66,14.20,,,,
95,05/26/22,11:50:00  PM,10.66,14.18,,,,
96,05/26/22,11:55:00  PM,10.67,14.14,,,,
97,05/27/22,12:00:00  AM,10.65,14.14,,,,
98,05/27/22,12:05:00  AM,10.62,14.10,,,,
99,05/27/22,12:10:00  AM,10.63,14.06,,,,
100,05/27/22,12:15:00  AM,10.60,13.98,,,,
101,05/27/22,12:20:00  AM,10.69,13.94,,,,
102,05/27/22,12:25:00  AM,10.69,13.92,,,,
103,05/27/22,12:30:00  AM,10.64,13.92,,,,
104,05/27/22,12:35:00  AM,10.60,13.92,,,,
105,05/27/22,12:40:00  AM,10.60,13.88,,,,
