"Plot Title: 2022spring-20358773-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20358773, SEN S/N: 20358773)","Temp, °C (LGR S/N: 20358773, SEN S/N: 20358773)","Sensor Data Error (LGR S/N: 20358773)","Coupler Attached (LGR S/N: 20358773)","Host Connected (LGR S/N: 20358773)","Stopped (LGR S/N: 20358773)","End Of File (LGR S/N: 20358773)"
69,05/26/22,09:40:00  PM,10.81,14.88,,,,,
70,05/26/22,09:45:00  PM,10.82,14.84,,,,,
71,05/26/22,09:50:00  PM,10.79,14.82,,,,,
72,05/26/22,09:55:00  PM,10.82,14.80,,,,,
73,05/26/22,10:00:00  PM,10.79,14.78,,,,,
74,05/26/22,10:05:00  PM,10.78,14.78,,,,,
75,05/26/22,10:10:00  PM,10.76,14.76,,,,,
76,05/26/22,10:15:00  PM,10.64,14.68,,,,,
77,05/26/22,10:20:00  PM,10.74,14.66,,,,,
78,05/26/22,10:25:00  PM,10.75,14.64,,,,,
79,05/26/22,10:30:00  PM,10.74,14.62,,,,,
80,05/26/22,10:35:00  PM,10.72,14.58,,,,,
81,05/26/22,10:40:00  PM,10.72,14.56,,,,,
82,05/26/22,10:45:00  PM,10.73,14.52,,,,,
83,05/26/22,10:50:00  PM,10.74,14.40,,,,,
84,05/26/22,10:55:00  PM,10.72,14.28,,,,,
85,05/26/22,11:00:00  PM,10.68,14.26,,,,,
86,05/26/22,11:05:00  PM,10.81,14.26,,,,,
87,05/26/22,11:10:00  PM,10.78,14.26,,,,,
88,05/26/22,11:15:00  PM,10.76,14.30,,,,,
89,05/26/22,11:20:00  PM,10.79,14.34,,,,,
90,05/26/22,11:25:00  PM,10.79,14.34,,,,,
91,05/26/22,11:30:00  PM,10.74,14.34,,,,,
92,05/26/22,11:35:00  PM,10.66,14.32,,,,,
93,05/26/22,11:40:00  PM,10.58,14.24,,,,,
94,05/26/22,11:45:00  PM,10.65,14.20,,,,,
95,05/26/22,11:50:00  PM,10.67,14.18,,,,,
96,05/26/22,11:55:00  PM,10.74,14.14,,,,,
97,05/27/22,12:00:00  AM,10.73,14.10,,,,,
98,05/27/22,12:05:00  AM,10.80,14.08,,,,,
99,05/27/22,12:10:00  AM,10.81,14.04,,,,,
100,05/27/22,12:15:00  AM,10.76,13.96,,,,,
101,05/27/22,12:20:00  AM,10.87,13.86,,,,,
102,05/27/22,12:25:00  AM,11.02,13.82,,,,,
103,05/27/22,12:30:00  AM,10.98,13.82,,,,,
104,05/27/22,12:35:00  AM,10.82,13.84,,,,,
105,05/27/22,12:40:00  AM,10.81,13.86,,,,,
106,05/27/22,12:45:00  AM,10.76,13.86,,,,,
107,05/27/22,12:50:00  AM,10.76,13.78,,,,,
108,05/27/22,12:55:00  AM,10.82,13.74,,,,,
109,05/27/22,01:00:00  AM,10.84,13.72,,,,,
110,05/27/22,01:05:00  AM,10.82,13.72,,,,,
111,05/27/22,01:10:00  AM,10.78,13.70,,,,,
112,05/27/22,01:15:00  AM,10.79,13.68,,,,,
113,05/27/22,01:20:00  AM,10.80,13.66,,,,,
114,05/27/22,01:25:00  AM,10.82,13.62,,,,,
115,05/27/22,01:30:00  AM,10.84,13.60,,,,,
116,05/27/22,01:35:00  AM,10.85,13.56,,,,,
117,05/27/22,01:40:00  AM,10.85,13.52,,,,,
118,05/27/22,01:45:00  AM,10.79,13.50,,,,,
119,05/27/22,01:50:00  AM,10.87,13.44,,,,,
120,05/27/22,01:55:00  AM,10.87,13.40,,,,,
121,05/27/22,02:00:00  AM,10.92,13.36,,,,,
122,05/27/22,02:05:00  AM,10.97,13.32,,,,,
123,05/27/22,02:10:00  AM,11.02,13.28,,,,,
124,05/27/22,02:15:00  AM,11.00,13.26,,,,,
125,05/27/22,02:20:00  AM,10.96,13.24,,,,,
126,05/27/22,02:25:00  AM,10.92,13.22,,,,,
127,05/27/22,02:30:00  AM,10.89,13.22,,,,,
128,05/27/22,02:35:00  AM,10.88,13.22,,,,,
129,05/27/22,02:40:00  AM,10.88,13.22,,,,,
130,05/27/22,02:45:00  AM,10.89,13.22,,,,,
131,05/27/22,02:50:00  AM,10.90,13.22,,,,,
132,05/27/22,02:55:00  AM,10.90,13.22,,,,,
133,05/27/22,03:00:00  AM,10.88,13.22,,,,,
134,05/27/22,03:05:00  AM,10.94,13.20,,,,,
135,05/27/22,03:10:00  AM,10.93,13.18,,,,,
136,05/27/22,03:15:00  AM,10.91,13.16,,,,,
137,05/27/22,03:20:00  AM,10.90,13.16,,,,,
138,05/27/22,03:25:00  AM,10.90,13.14,,,,,
139,05/27/22,03:30:00  AM,10.91,13.12,,,,,
140,05/27/22,03:35:00  AM,10.89,13.08,,,,,
141,05/27/22,03:40:00  AM,10.89,13.06,,,,,
142,05/27/22,03:45:00  AM,10.94,13.04,,,,,
143,05/27/22,03:50:00  AM,10.94,13.02,,,,,
144,05/27/22,03:55:00  AM,10.94,13.00,,,,,
145,05/27/22,04:00:00  AM,10.88,12.98,,,,,
146,05/27/22,04:05:00  AM,10.88,12.96,,,,,
147,05/27/22,04:10:00  AM,10.90,12.94,,,,,
148,05/27/22,04:15:00  AM,10.89,12.92,,,,,
149,05/27/22,04:20:00  AM,10.89,12.92,,,,,
150,05/27/22,04:25:00  AM,10.88,12.90,,,,,
151,05/27/22,04:30:00  AM,10.90,12.88,,,,,
152,05/27/22,04:35:00  AM,10.90,12.88,,,,,
153,05/27/22,04:40:00  AM,10.84,12.86,,,,,
154,05/27/22,04:45:00  AM,10.89,12.84,,,,,
155,05/27/22,04:50:00  AM,10.87,12.82,,,,,
156,05/27/22,04:55:00  AM,10.85,12.82,,,,,
157,05/27/22,05:00:00  AM,10.87,12.80,,,,,
158,05/27/22,05:05:00  AM,10.89,12.78,,,,,
159,05/27/22,05:10:00  AM,10.82,12.76,,,,,
160,05/27/22,05:15:00  AM,10.96,12.64,,,,,
161,05/27/22,05:20:00  AM,11.14,12.66,,,,,
162,05/27/22,05:25:00  AM,11.13,12.56,,,,,
163,05/27/22,05:30:00  AM,11.02,12.54,,,,,
164,05/27/22,05:35:00  AM,11.12,12.50,,,,,
165,05/27/22,05:40:00  AM,11.03,12.50,,,,,
166,05/27/22,05:45:00  AM,11.04,12.48,,,,,
167,05/27/22,05:50:00  AM,11.10,12.46,,,,,
168,05/27/22,05:55:00  AM,11.09,12.42,,,,,
169,05/27/22,06:00:00  AM,11.10,12.42,,,,,
170,05/27/22,06:05:00  AM,11.07,12.42,,,,,
171,05/27/22,06:10:00  AM,10.99,12.48,,,,,
172,05/27/22,06:15:00  AM,11.04,12.50,,,,,
173,05/27/22,06:20:00  AM,10.92,12.58,,,,,
174,05/27/22,06:25:00  AM,10.90,12.56,,,,,
175,05/27/22,06:30:00  AM,11.00,12.58,,,,,
176,05/27/22,06:35:00  AM,11.02,12.66,,,,,
177,05/27/22,06:40:00  AM,11.09,12.68,,,,,
178,05/27/22,06:45:00  AM,11.05,12.70,,,,,
179,05/27/22,06:50:00  AM,11.02,12.66,,,,,
180,05/27/22,06:55:00  AM,10.88,12.68,,,,,
181,05/27/22,07:00:00  AM,10.86,12.68,,,,,
182,05/27/22,07:05:00  AM,10.82,12.76,,,,,
183,05/27/22,07:10:00  AM,10.85,12.76,,,,,
184,05/27/22,07:15:00  AM,10.92,12.72,,,,,
185,05/27/22,07:20:00  AM,10.91,12.74,,,,,
186,05/27/22,07:25:00  AM,10.96,12.74,,,,,
187,05/27/22,07:30:00  AM,11.02,12.68,,,,,
188,05/27/22,07:35:00  AM,-888.88,-888.88,Logged,,,,
189,05/27/22,07:40:00  AM,10.16,14.90,,,,,
190,05/27/22,07:45:00  AM,10.04,15.16,,,,,
191,05/27/22,07:50:00  AM,9.98,15.34,,,,,
192,05/27/22,07:55:00  AM,9.92,15.52,,,,,
193,05/27/22,08:00:00  AM,9.93,15.56,,,,,
194,05/27/22,08:05:00  AM,9.91,15.66,,,,,
195,05/27/22,08:10:00  AM,9.92,15.80,,,,,
196,05/27/22,08:15:00  AM,9.86,16.10,,,,,
197,05/27/22,08:20:00  AM,9.79,16.36,,,,,
198,05/27/22,08:25:00  AM,9.74,16.60,,,,,
199,05/27/22,08:30:00  AM,9.68,16.82,,,,,
200,05/27/22,08:35:00  AM,9.65,17.02,,,,,
201,05/27/22,08:40:00  AM,9.60,17.18,,,,,
202,05/27/22,08:45:00  AM,9.56,17.36,,,,,
203,05/27/22,08:45:54  AM,,,,Logged,,,
204,05/27/22,08:45:57  AM,,,,,Logged,,
205,05/27/22,08:45:58  AM,,,,,,Logged,Logged
