"Plot Title: 2022spring-20358774-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20358774, SEN S/N: 20358774)","Temp, °C (LGR S/N: 20358774, SEN S/N: 20358774)","Coupler Attached (LGR S/N: 20358774)","Host Connected (LGR S/N: 20358774)","Stopped (LGR S/N: 20358774)","End Of File (LGR S/N: 20358774)"
1,05/26/22,04:00:00  PM,8.79,20.22,,,,
2,05/26/22,04:05:00  PM,8.76,20.36,,,,
3,05/26/22,04:10:00  PM,8.78,20.08,,,,
4,05/26/22,04:15:00  PM,9.55,18.70,,,,
5,05/26/22,04:20:00  PM,10.44,16.18,,,,
6,05/26/22,04:25:00  PM,10.76,15.42,,,,
7,05/26/22,04:30:00  PM,10.81,15.16,,,,
8,05/26/22,04:35:00  PM,10.78,15.06,,,,
9,05/26/22,04:40:00  PM,10.76,15.04,,,,
10,05/26/22,04:45:00  PM,10.79,15.22,,,,
11,05/26/22,04:50:00  PM,10.84,15.40,,,,
12,05/26/22,04:55:00  PM,10.78,15.46,,,,
13,05/26/22,05:00:00  PM,10.69,15.52,,,,
14,05/26/22,05:05:00  PM,10.69,15.54,,,,
15,05/26/22,05:10:00  PM,10.60,15.54,,,,
16,05/26/22,05:15:00  PM,10.60,15.54,,,,
17,05/26/22,05:20:00  PM,10.61,15.56,,,,
18,05/26/22,05:25:00  PM,10.57,15.64,,,,
19,05/26/22,05:30:00  PM,10.51,15.70,,,,
20,05/26/22,05:35:00  PM,10.50,15.76,,,,
21,05/26/22,05:40:00  PM,10.47,15.76,,,,
22,05/26/22,05:45:00  PM,10.46,15.74,,,,
23,05/26/22,05:50:00  PM,10.46,15.72,,,,
24,05/26/22,05:55:00  PM,10.64,15.72,,,,
25,05/26/22,06:00:00  PM,10.62,15.70,,,,
26,05/26/22,06:05:00  PM,10.66,15.72,,,,
27,05/26/22,06:10:00  PM,10.63,15.72,,,,
28,05/26/22,06:15:00  PM,10.61,15.72,,,,
29,05/26/22,06:20:00  PM,10.56,15.72,,,,
30,05/26/22,06:25:00  PM,10.55,15.72,,,,
31,05/26/22,06:30:00  PM,10.86,15.70,,,,
32,05/26/22,06:35:00  PM,10.86,15.70,,,,
33,05/26/22,06:40:00  PM,10.73,15.68,,,,
34,05/26/22,06:45:00  PM,10.63,15.60,,,,
35,05/26/22,06:50:00  PM,10.74,15.56,,,,
36,05/26/22,06:55:00  PM,10.74,15.58,,,,
37,05/26/22,07:00:00  PM,10.73,15.60,,,,
38,05/26/22,07:05:00  PM,10.81,15.60,,,,
39,05/26/22,07:10:00  PM,10.83,15.58,,,,
40,05/26/22,07:15:00  PM,10.70,15.56,,,,
41,05/26/22,07:20:00  PM,10.74,15.54,,,,
42,05/26/22,07:25:00  PM,10.68,15.54,,,,
43,05/26/22,07:30:00  PM,10.65,15.46,,,,
44,05/26/22,07:35:00  PM,10.62,15.46,,,,
45,05/26/22,07:40:00  PM,10.63,15.40,,,,
46,05/26/22,07:45:00  PM,10.63,15.36,,,,
47,05/26/22,07:50:00  PM,10.63,15.32,,,,
48,05/26/22,07:55:00  PM,10.63,15.30,,,,
49,05/26/22,08:00:00  PM,10.66,15.28,,,,
50,05/26/22,08:05:00  PM,10.68,15.26,,,,
51,05/26/22,08:10:00  PM,10.58,15.26,,,,
52,05/26/22,08:15:00  PM,10.49,15.24,,,,
53,05/26/22,08:20:00  PM,10.52,15.22,,,,
54,05/26/22,08:25:00  PM,10.53,15.22,,,,
55,05/26/22,08:30:00  PM,10.48,15.20,,,,
56,05/26/22,08:35:00  PM,10.49,15.18,,,,
57,05/26/22,08:40:00  PM,10.52,15.16,,,,
58,05/26/22,08:45:00  PM,10.55,15.16,,,,
59,05/26/22,08:50:00  PM,10.51,15.16,,,,
60,05/26/22,08:55:00  PM,10.58,15.14,,,,
61,05/26/22,09:00:00  PM,10.58,15.12,,,,
62,05/26/22,09:05:00  PM,10.56,15.10,,,,
63,05/26/22,09:10:00  PM,10.56,15.08,,,,
64,05/26/22,09:15:00  PM,10.47,15.06,,,,
65,05/26/22,09:20:00  PM,10.47,15.04,,,,
66,05/26/22,09:25:00  PM,10.49,15.02,,,,
67,05/26/22,09:30:00  PM,10.48,14.98,,,,
68,05/26/22,09:35:00  PM,10.48,14.96,,,,
69,05/26/22,09:40:00  PM,10.50,14.94,,,,
70,05/26/22,09:45:00  PM,10.50,14.92,,,,
71,05/26/22,09:50:00  PM,10.51,14.90,,,,
72,05/26/22,09:55:00  PM,10.48,14.86,,,,
73,05/26/22,10:00:00  PM,10.45,14.84,,,,
74,05/26/22,10:05:00  PM,10.50,14.84,,,,
75,05/26/22,10:10:00  PM,10.47,14.82,,,,
76,05/26/22,10:15:00  PM,10.46,14.78,,,,
77,05/26/22,10:20:00  PM,10.50,14.70,,,,
78,05/26/22,10:25:00  PM,10.55,14.68,,,,
79,05/26/22,10:30:00  PM,10.51,14.66,,,,
80,05/26/22,10:35:00  PM,10.48,14.64,,,,
81,05/26/22,10:40:00  PM,10.46,14.62,,,,
82,05/26/22,10:45:00  PM,10.48,14.58,,,,
83,05/26/22,10:50:00  PM,10.56,14.48,,,,
84,05/26/22,10:55:00  PM,10.52,14.36,,,,
85,05/26/22,11:00:00  PM,10.51,14.32,,,,
86,05/26/22,11:05:00  PM,10.55,14.32,,,,
87,05/26/22,11:10:00  PM,10.44,14.32,,,,
88,05/26/22,11:15:00  PM,10.49,14.36,,,,
89,05/26/22,11:20:00  PM,10.44,14.40,,,,
90,05/26/22,11:25:00  PM,10.48,14.40,,,,
91,05/26/22,11:30:00  PM,10.50,14.40,,,,
92,05/26/22,11:35:00  PM,10.46,14.38,,,,
93,05/26/22,11:40:00  PM,10.48,14.30,,,,
94,05/26/22,11:45:00  PM,10.56,14.24,,,,
95,05/26/22,11:50:00  PM,10.51,14.22,,,,
96,05/26/22,11:55:00  PM,10.52,14.18,,,,
97,05/27/22,12:00:00  AM,10.50,14.16,,,,
98,05/27/22,12:05:00  AM,10.48,14.14,,,,
99,05/27/22,12:10:00  AM,10.49,14.10,,,,
100,05/27/22,12:15:00  AM,10.50,14.04,,,,
101,05/27/22,12:20:00  AM,10.57,13.94,,,,
102,05/27/22,12:25:00  AM,10.60,13.90,,,,
103,05/27/22,12:30:00  AM,10.58,13.90,,,,
104,05/27/22,12:35:00  AM,10.52,13.90,,,,
105,05/27/22,12:40:00  AM,10.56,13.90,,,,
106,05/27/22,12:45:00  AM,10.57,13.88,,,,
107,05/27/22,12:50:00  AM,10.63,13.84,,,,
108,05/27/22,12:55:00  AM,10.52,13.80,,,,
109,05/27/22,01:00:00  AM,10.55,13.78,,,,
110,05/27/22,01:05:00  AM,10.58,13.76,,,,
111,05/27/22,01:10:00  AM,10.61,13.76,,,,
112,05/27/22,01:15:00  AM,10.60,13.74,,,,
113,05/27/22,01:20:00  AM,10.60,13.72,,,,
114,05/27/22,01:25:00  AM,10.62,13.68,,,,
115,05/27/22,01:30:00  AM,10.61,13.64,,,,
116,05/27/22,01:35:00  AM,10.57,13.62,,,,
117,05/27/22,01:40:00  AM,10.61,13.58,,,,
118,05/27/22,01:45:00  AM,10.58,13.56,,,,
119,05/27/22,01:50:00  AM,10.61,13.48,,,,
120,05/27/22,01:55:00  AM,10.68,13.46,,,,
121,05/27/22,02:00:00  AM,10.63,13.42,,,,
122,05/27/22,02:05:00  AM,10.70,13.38,,,,
123,05/27/22,02:10:00  AM,10.70,13.34,,,,
124,05/27/22,02:15:00  AM,10.68,13.32,,,,
125,05/27/22,02:20:00  AM,10.73,13.30,,,,
126,05/27/22,02:25:00  AM,10.70,13.28,,,,
127,05/27/22,02:30:00  AM,10.68,13.28,,,,
128,05/27/22,02:35:00  AM,10.66,13.30,,,,
129,05/27/22,02:40:00  AM,10.63,13.28,,,,
130,05/27/22,02:45:00  AM,10.64,13.26,,,,
131,05/27/22,02:50:00  AM,10.61,13.26,,,,
132,05/27/22,02:55:00  AM,10.63,13.26,,,,
133,05/27/22,03:00:00  AM,10.69,13.26,,,,
134,05/27/22,03:05:00  AM,10.71,13.26,,,,
135,05/27/22,03:10:00  AM,10.63,13.24,,,,
136,05/27/22,03:15:00  AM,10.62,13.24,,,,
137,05/27/22,03:20:00  AM,10.64,13.22,,,,
138,05/27/22,03:25:00  AM,10.66,13.20,,,,
139,05/27/22,03:30:00  AM,10.70,13.18,,,,
140,05/27/22,03:35:00  AM,10.68,13.16,,,,
141,05/27/22,03:40:00  AM,10.70,13.14,,,,
142,05/27/22,03:45:00  AM,10.68,13.12,,,,
143,05/27/22,03:50:00  AM,10.68,13.08,,,,
144,05/27/22,03:55:00  AM,10.68,13.06,,,,
145,05/27/22,04:00:00  AM,10.63,13.02,,,,
146,05/27/22,04:05:00  AM,10.64,13.00,,,,
147,05/27/22,04:10:00  AM,10.65,12.98,,,,
148,05/27/22,04:15:00  AM,10.65,12.98,,,,
149,05/27/22,04:20:00  AM,10.64,12.98,,,,
150,05/27/22,04:25:00  AM,10.61,12.96,,,,
151,05/27/22,04:30:00  AM,10.65,12.94,,,,
152,05/27/22,04:35:00  AM,10.68,12.92,,,,
153,05/27/22,04:40:00  AM,10.68,12.92,,,,
154,05/27/22,04:45:00  AM,10.69,12.90,,,,
