"Plot Title: 2022spring-20342003-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20342003, SEN S/N: 20342003)","Temp, °C (LGR S/N: 20342003, SEN S/N: 20342003)","Coupler Attached (LGR S/N: 20342003)","Host Connected (LGR S/N: 20342003)","Stopped (LGR S/N: 20342003)","End Of File (LGR S/N: 20342003)"
32,05/26/22,06:35:00  PM,10.95,15.66,,,,
33,05/26/22,06:40:00  PM,10.89,15.64,,,,
34,05/26/22,06:45:00  PM,10.79,15.60,,,,
35,05/26/22,06:50:00  PM,10.91,15.56,,,,
36,05/26/22,06:55:00  PM,10.92,15.56,,,,
37,05/26/22,07:00:00  PM,10.85,15.56,,,,
38,05/26/22,07:05:00  PM,10.91,15.56,,,,
39,05/26/22,07:10:00  PM,10.91,15.54,,,,
40,05/26/22,07:15:00  PM,10.81,15.52,,,,
41,05/26/22,07:20:00  PM,10.79,15.50,,,,
42,05/26/22,07:25:00  PM,10.73,15.48,,,,
43,05/26/22,07:30:00  PM,10.75,15.44,,,,
44,05/26/22,07:35:00  PM,10.77,15.42,,,,
45,05/26/22,07:40:00  PM,10.75,15.36,,,,
46,05/26/22,07:45:00  PM,10.81,15.32,,,,
47,05/26/22,07:50:00  PM,10.84,15.28,,,,
48,05/26/22,07:55:00  PM,10.84,15.26,,,,
49,05/26/22,08:00:00  PM,10.81,15.24,,,,
50,05/26/22,08:05:00  PM,10.77,15.22,,,,
51,05/26/22,08:10:00  PM,10.71,15.20,,,,
52,05/26/22,08:15:00  PM,10.61,15.20,,,,
53,05/26/22,08:20:00  PM,10.63,15.18,,,,
54,05/26/22,08:25:00  PM,10.60,15.16,,,,
55,05/26/22,08:30:00  PM,10.67,15.14,,,,
56,05/26/22,08:35:00  PM,10.72,15.12,,,,
57,05/26/22,08:40:00  PM,10.76,15.12,,,,
58,05/26/22,08:45:00  PM,10.72,15.12,,,,
59,05/26/22,08:50:00  PM,10.71,15.12,,,,
60,05/26/22,08:55:00  PM,10.72,15.10,,,,
61,05/26/22,09:00:00  PM,10.72,15.08,,,,
62,05/26/22,09:05:00  PM,10.72,15.06,,,,
63,05/26/22,09:10:00  PM,10.72,15.06,,,,
64,05/26/22,09:15:00  PM,10.75,15.04,,,,
65,05/26/22,09:20:00  PM,10.76,15.00,,,,
66,05/26/22,09:25:00  PM,10.72,14.98,,,,
67,05/26/22,09:30:00  PM,10.73,14.96,,,,
68,05/26/22,09:35:00  PM,10.71,14.94,,,,
69,05/26/22,09:40:00  PM,10.71,14.90,,,,
70,05/26/22,09:45:00  PM,10.68,14.88,,,,
71,05/26/22,09:50:00  PM,10.70,14.86,,,,
72,05/26/22,09:55:00  PM,10.74,14.82,,,,
73,05/26/22,10:00:00  PM,10.75,14.82,,,,
74,05/26/22,10:05:00  PM,10.76,14.82,,,,
75,05/26/22,10:10:00  PM,10.74,14.80,,,,
76,05/26/22,10:15:00  PM,10.62,14.74,,,,
77,05/26/22,10:20:00  PM,10.64,14.64,,,,
78,05/26/22,10:25:00  PM,10.72,14.64,,,,
79,05/26/22,10:30:00  PM,10.67,14.62,,,,
80,05/26/22,10:35:00  PM,10.68,14.62,,,,
81,05/26/22,10:40:00  PM,10.71,14.60,,,,
82,05/26/22,10:45:00  PM,10.68,14.54,,,,
83,05/26/22,10:50:00  PM,10.71,14.44,,,,
84,05/26/22,10:55:00  PM,10.74,14.34,,,,
85,05/26/22,11:00:00  PM,10.71,14.30,,,,
86,05/26/22,11:05:00  PM,10.75,14.30,,,,
87,05/26/22,11:10:00  PM,10.71,14.32,,,,
88,05/26/22,11:15:00  PM,10.70,14.36,,,,
89,05/26/22,11:20:00  PM,10.67,14.38,,,,
90,05/26/22,11:25:00  PM,10.68,14.38,,,,
91,05/26/22,11:30:00  PM,10.70,14.38,,,,
92,05/26/22,11:35:00  PM,10.66,14.34,,,,
93,05/26/22,11:40:00  PM,10.61,14.24,,,,
94,05/26/22,11:45:00  PM,10.66,14.20,,,,
95,05/26/22,11:50:00  PM,10.67,14.18,,,,
96,05/26/22,11:55:00  PM,10.64,14.14,,,,
97,05/27/22,12:00:00  AM,10.67,14.12,,,,
98,05/27/22,12:05:00  AM,10.74,14.10,,,,
99,05/27/22,12:10:00  AM,10.73,14.06,,,,
100,05/27/22,12:15:00  AM,10.73,13.98,,,,
101,05/27/22,12:20:00  AM,10.77,13.92,,,,
102,05/27/22,12:25:00  AM,10.79,13.88,,,,
103,05/27/22,12:30:00  AM,10.81,13.88,,,,
104,05/27/22,12:35:00  AM,10.79,13.90,,,,
105,05/27/22,12:40:00  AM,10.76,13.86,,,,
106,05/27/22,12:45:00  AM,10.71,13.84,,,,
107,05/27/22,12:50:00  AM,10.71,13.80,,,,
108,05/27/22,12:55:00  AM,10.73,13.76,,,,
109,05/27/22,01:00:00  AM,10.75,13.74,,,,
110,05/27/22,01:05:00  AM,10.74,13.74,,,,
111,05/27/22,01:10:00  AM,10.72,13.72,,,,
112,05/27/22,01:15:00  AM,10.73,13.70,,,,
113,05/27/22,01:20:00  AM,10.76,13.66,,,,
114,05/27/22,01:25:00  AM,10.75,13.64,,,,
115,05/27/22,01:30:00  AM,10.74,13.60,,,,
116,05/27/22,01:35:00  AM,10.74,13.56,,,,
117,05/27/22,01:40:00  AM,10.71,13.54,,,,
118,05/27/22,01:45:00  AM,10.72,13.50,,,,
119,05/27/22,01:50:00  AM,10.74,13.44,,,,
120,05/27/22,01:55:00  AM,10.78,13.42,,,,
121,05/27/22,02:00:00  AM,10.86,13.40,,,,
122,05/27/22,02:05:00  AM,10.95,13.36,,,,
123,05/27/22,02:10:00  AM,10.91,13.32,,,,
124,05/27/22,02:15:00  AM,11.00,13.30,,,,
125,05/27/22,02:20:00  AM,10.89,13.28,,,,
126,05/27/22,02:25:00  AM,10.92,13.26,,,,
127,05/27/22,02:30:00  AM,10.89,13.28,,,,
128,05/27/22,02:35:00  AM,10.84,13.28,,,,
129,05/27/22,02:40:00  AM,10.85,13.26,,,,
130,05/27/22,02:45:00  AM,10.83,13.24,,,,
131,05/27/22,02:50:00  AM,10.79,13.24,,,,
132,05/27/22,02:55:00  AM,10.83,13.24,,,,
133,05/27/22,03:00:00  AM,10.77,13.24,,,,
134,05/27/22,03:05:00  AM,10.83,13.24,,,,
135,05/27/22,03:10:00  AM,10.81,13.22,,,,
136,05/27/22,03:15:00  AM,10.82,13.20,,,,
137,05/27/22,03:20:00  AM,10.91,13.18,,,,
138,05/27/22,03:25:00  AM,10.89,13.16,,,,
139,05/27/22,03:30:00  AM,10.86,13.14,,,,
140,05/27/22,03:35:00  AM,10.85,13.12,,,,
141,05/27/22,03:40:00  AM,10.91,13.10,,,,
142,05/27/22,03:45:00  AM,10.87,13.08,,,,
143,05/27/22,03:50:00  AM,10.89,13.06,,,,
144,05/27/22,03:55:00  AM,10.88,13.02,,,,
145,05/27/22,04:00:00  AM,10.78,13.00,,,,
146,05/27/22,04:05:00  AM,10.76,12.98,,,,
147,05/27/22,04:10:00  AM,10.84,12.98,,,,
148,05/27/22,04:15:00  AM,10.88,12.98,,,,
149,05/27/22,04:20:00  AM,10.87,12.96,,,,
150,05/27/22,04:25:00  AM,10.86,12.94,,,,
151,05/27/22,04:30:00  AM,10.86,12.92,,,,
152,05/27/22,04:35:00  AM,10.84,12.90,,,,
153,05/27/22,04:40:00  AM,10.79,12.88,,,,
154,05/27/22,04:45:00  AM,10.81,12.86,,,,
155,05/27/22,04:50:00  AM,10.79,12.84,,,,
156,05/27/22,04:55:00  AM,10.77,12.84,,,,
157,05/27/22,05:00:00  AM,10.82,12.82,,,,
158,05/27/22,05:05:00  AM,10.78,12.80,,,,
159,05/27/22,05:10:00  AM,10.79,12.78,,,,
160,05/27/22,05:15:00  AM,10.96,12.64,,,,
161,05/27/22,05:20:00  AM,10.88,12.66,,,,
162,05/27/22,05:25:00  AM,10.97,12.62,,,,
163,05/27/22,05:30:00  AM,11.06,12.54,,,,
164,05/27/22,05:35:00  AM,11.07,12.50,,,,
165,05/27/22,05:40:00  AM,10.95,12.50,,,,
166,05/27/22,05:45:00  AM,10.99,12.44,,,,
167,05/27/22,05:50:00  AM,10.95,12.48,,,,
168,05/27/22,05:55:00  AM,10.97,12.44,,,,
169,05/27/22,06:00:00  AM,11.03,12.38,,,,
170,05/27/22,06:05:00  AM,11.06,12.36,,,,
171,05/27/22,06:10:00  AM,11.06,12.40,,,,
172,05/27/22,06:15:00  AM,11.04,12.38,,,,
173,05/27/22,06:20:00  AM,10.98,12.44,,,,
174,05/27/22,06:25:00  AM,10.92,12.42,,,,
175,05/27/22,06:30:00  AM,10.99,12.42,,,,
176,05/27/22,06:35:00  AM,10.98,12.44,,,,
177,05/27/22,06:40:00  AM,10.99,12.54,,,,
178,05/27/22,06:45:00  AM,10.92,12.62,,,,
179,05/27/22,06:50:00  AM,10.94,12.58,,,,
180,05/27/22,06:55:00  AM,10.87,12.66,,,,
181,05/27/22,07:00:00  AM,10.88,12.62,,,,
182,05/27/22,07:05:00  AM,10.82,12.70,,,,
183,05/27/22,07:10:00  AM,10.82,12.72,,,,
184,05/27/22,07:15:00  AM,10.82,12.68,,,,
185,05/27/22,07:20:00  AM,10.94,12.70,,,,
186,05/27/22,07:25:00  AM,10.94,12.68,,,,
187,05/27/22,07:30:00  AM,10.93,12.62,,,,
188,05/27/22,07:35:00  AM,10.81,12.58,,,,
189,05/27/22,07:40:00  AM,9.96,14.48,,,,
190,05/27/22,07:45:00  AM,9.95,15.14,,,,
191,05/27/22,07:50:00  AM,10.03,15.08,,,,
192,05/27/22,07:55:00  AM,10.06,15.10,,,,
193,05/27/22,08:00:00  AM,10.07,15.14,,,,
194,05/27/22,08:05:00  AM,10.03,15.28,,,,
195,05/27/22,08:10:00  AM,9.98,15.42,,,,
196,05/27/22,08:15:00  AM,9.96,15.54,,,,
197,05/27/22,08:20:00  AM,9.92,15.66,,,,
198,05/27/22,08:25:00  AM,9.90,15.76,,,,
199,05/27/22,08:30:00  AM,9.86,15.88,,,,
200,05/27/22,08:35:00  AM,9.83,15.98,,,,
201,05/27/22,08:40:00  AM,9.80,16.08,,,,
202,05/27/22,08:45:00  AM,9.77,16.18,,,,
203,05/27/22,08:50:00  AM,9.75,16.30,,,,
204,05/27/22,08:55:00  AM,9.70,16.40,,,,
205,05/27/22,09:00:00  AM,9.65,16.64,,,,
206,05/27/22,09:05:00  AM,9.54,17.08,,,,
207,05/27/22,09:10:00  AM,9.49,17.28,,,,
208,05/27/22,09:15:00  AM,9.44,17.50,,,,
209,05/27/22,09:16:37  AM,,,Logged,,,
210,05/27/22,09:16:40  AM,,,,Logged,,
211,05/27/22,09:16:42  AM,,,,,Logged,Logged
